
Wolf Sheep Predation,10000,8,NL4Py,548735
Wolf Sheep Predation,10000,16,NL4Py,538994
Wolf Sheep Predation,15000,1,NL4Py,2629752
Wolf Sheep Predation,15000,4,NL4Py,1023907
Wolf Sheep Predation,15000,8,NL4Py,826140
Wolf Sheep Predation,15000,16,NL4Py,804677
Wolf Sheep Predation,5000,1,NL4Py,884087
Wolf Sheep Predation,5000,4,NL4Py,336242
Wolf Sheep Predation,5000,8,NL4Py,281744
Wolf Sheep Predation,5000,16,NL4Py,278314
Wolf Sheep Predation,10000,1,NL4Py,1755054
Wolf Sheep Predation,10000,4,NL4Py,694654
Wolf Sheep Predation,10000,8,NL4Py,527662
Wolf Sheep Predation,10000,16,NL4Py,545772
Wolf Sheep Predation,15000,1,NL4Py,2592676
Wolf Sheep Predation,15000,4,NL4Py,1004923
Wolf Sheep Predation,15000,8,NL4Py,818950
Wolf Sheep Predation,15000,16,NL4Py,831197
Wolf Sheep Predation,5000,1,NL4Py,858264
Wolf Sheep Predation,5000,4,NL4Py,326278
Wolf Sheep Predation,5000,8,NL4Py,269258
Wolf Sheep Predation,5000,16,NL4Py,271375
Wolf Sheep Predation,10000,1,NL4Py,1701973
Wolf Sheep Predation,10000,4,NL4Py,672718
Wolf Sheep Predation,10000,8,NL4Py,548298
Wolf Sheep Predation,10000,16,NL4Py,543024
Wolf Sheep Predation,15000,1,NL4Py,2678343
Wolf Sheep Predation,15000,4,NL4Py,995545
Wolf Sheep Predation,15000,8,NL4Py,835734
Wolf Sheep Predation,15000,16,NL4Py,818009
Wolf Sheep Predation,5000,1,NL4Py,853199
Wolf Sheep Predation,5000,4,NL4Py,322872
Wolf Sheep Predation,5000,8,NL4Py,279854
Wolf Sheep Predation,5000,16,NL4Py,267546
Wolf Sheep Predation,10000,1,NL4Py,1741717
Wolf Sheep Predation,10000,4,NL4Py,658682
Wolf Sheep Predation,10000,8,NL4Py,542729
Wolf Sheep Predation,10000,16,NL4Py,537237
Wolf Sheep Predation,15000,1,NL4Py,2623155
Wolf Sheep Predation,15000,4,NL4Py,988107
Wolf Sheep Predation,15000,8,NL4Py,841868
Wolf Sheep Predation,15000,16,NL4Py,837282
Wolf Sheep Predation,5000,1,NL4Py,880346
Wolf Sheep Predation,5000,4,NL4Py,334544
Wolf Sheep Predation,5000,8,NL4Py,276719
Wolf Sheep Predation,5000,16,NL4Py,270043
Wolf Sheep Predation,10000,1,NL4Py,1767540
Wolf Sheep Predation,10000,4,NL4Py,670641
Wolf Sheep Predation,10000,8,NL4Py,546715
Wolf Sheep Predation,10000,16,NL4Py,545891
Wolf Sheep Predation,15000,1,NL4Py,2603039
Wolf Sheep Predation,15000,4,NL4Py,1018508
Wolf Sheep Predation,15000,8,NL4Py,837817
Wolf Sheep Predation,15000,16,NL4Py,832840
Wolf Sheep Predation,5000,1,NL4Py,839748
Wolf Sheep Predation,5000,4,NL4Py,335768
Wolf Sheep Predation,5000,8,NL4Py,277101
Wolf Sheep Predation,5000,16,NL4Py,275491
Wolf Sheep Predation,10000,1,NL4Py,1742756
Wolf Sheep Predation,10000,4,NL4Py,670182
Wolf Sheep Predation,10000,8,NL4Py,540019
Wolf Sheep Predation,10000,16,NL4Py,551388
Wolf Sheep Predation,15000,1,NL4Py,2620078
Wolf Sheep Predation,15000,4,NL4Py,990708
Wolf Sheep Predation,15000,8,NL4Py,831532
Wolf Sheep Predation,15000,16,NL4Py,814120
Wolf Sheep Predation,5000,1,NL4Py,878691
Wolf Sheep Predation,5000,4,NL4Py,327745
Wolf Sheep Predation,5000,8,NL4Py,281202
Wolf Sheep Predation,5000,16,NL4Py,268347
Wolf Sheep Predation,10000,1,NL4Py,1754398
Wolf Sheep Predation,10000,4,NL4Py,669865
Wolf Sheep Predation,10000,8,NL4Py,543477
Wolf Sheep Predation,10000,16,NL4Py,537456
Wolf Sheep Predation,15000,1,NL4Py,2660362
Wolf Sheep Predation,15000,4,NL4Py,1018108
Wolf Sheep Predation,15000,8,NL4Py,832079
Wolf Sheep Predation,15000,16,NL4Py,818271
